;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N69063 ;Boeing 767-424ER; C39Y203 ; 1 Oct 2010 ;; 0063 ; 19.9 Years ;;;
; N76054 ;Boeing 767-424ER; C39Y203 ; 1 Oct 2010 ;; 0054 ; 21.3 Years ;;;
; N76055 ;Boeing 767-424ER; C39Y203 ; 1 Oct 2010 ; Parked ROW, Star Alliance cs ; 0055 ; 21.1 Years ;;;
; N76062 ;Boeing 767-424ER; C39Y203 ; 1 Oct 2010 ;; 0062 ; 20 Years ;;;
; N76064 ;Boeing 767-424ER; C39Y203 ; 1 Oct 2010 ;; 0064 ; 19.9 Years ;;;
; N76065 ;Boeing 767-424ER; C39Y203 ; 1 Oct 2010 ;; 0065 ; 19.8 Years ;;;
; N77066 ;Boeing 767-424ER; C39Y203 ; 1 Oct 2010 ;; 0066 ; 19.8 Years ;;;
; N78060 ;Boeing 767-424ER; C39Y203 ; 1 Oct 2010 ; Parked ; 0060 ; 20.1 Years ;;;
; N204UA ;Boeing 777-222ER; C50W24Y202 ; 3 Feb 1999 ; Parked VCV ; 2704 ; 23.1 Years ;;;
; N206UA ;Boeing 777-222ER; C50W24Y202 ; 18 May 1999 ; Parked ROW ; 2706 ; 22.8 Years ;;;
; N209UA ;Boeing 777-222ER; C50W24Y202 ; 16 Dec 1999 ; Parked XMN ; 2809 ; 22.3 Years ;;;
; N210UA ;Boeing 777-222; C28Y336 ; 28 Jan 2000 ; Parked VCV ; 2510 ; 22.2 Years ;;;
; N211UA ;Boeing 777-222; C28Y336 ; 18 May 2000 ; Parked ROW ; 2511 ; 21.8 Years ;;;
; N212UA ;Boeing 777-222; C28Y336 ; 28 Jul 2000 ; Parked VCV ; 2512 ; 21.6 Years ;;;
; N213UA ;Boeing 777-222; C28Y336 ; 15 Aug 2000 ; Parked VCV ; 2513 ; 21.6 Years ;;;
; N214UA ;Boeing 777-222; C28Y336 ; 25 Aug 2000 ; Parked VCV ; 2514 ; 21.6 Years ;;;
; N215UA ;Boeing 777-222; C28Y336 ; 30 Aug 2000 ; Parked SFO ; 2515 ; 21.5 Years ;;;
; N216UA ;Boeing 777-222ER; C50W24Y202 ; 21 Jul 2000 ; Parked VCV ; 2816 ; 21.6 Years ;;;
; N217UA ;Boeing 777-222ER; C50W24Y202 ; 14 Aug 2000 ; Parked ; 2817 ; 21.6 Years ;;;
; N218UA ;Boeing 777-222ER; C50W24Y202 ; 10 Jan 2001 ; Parked VCV, Star Alliance cs ; 2018 ; 21.2 Years ;;;
; N219UA ;Boeing 777-222ER; F8C40Y221 ; 23 Jan 2001 ; Parked ROW ; 2019 ; 21.2 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N220UA ;Boeing 777-222ER; F8C40Y221 ; 25 May 2001 ; Parked HKG ; 2020 ; 20.8 Years ;;;
; N221UA ;Boeing 777-222ER; F8C40Y221 ; 22 Jun 2001 ; Parked VCV ; 2021 ; 20.7 Years ;;;
; N222UA ;Boeing 777-222ER; C32Y330 ; 24 Jul 2001 ; Parked VCV ; 2822 ; 20.6 Years ;;;
; N223UA ;Boeing 777-222ER; C50W24Y202 ; 24 Aug 2001 ; Parked VCV ; 2823 ; 20.6 Years ;;;
; N224UA ;Boeing 777-222ER; C50W24Y202 ; 7 Dec 2001 ; Parked VCV ; 2824 ; 20.3 Years ;;;
; N225UA ;Boeing 777-222ER; C50W24Y202 ; 12 Dec 2001 ; Parked VCV ; 2025 ; 20.2 Years ;;;
; N226UA ;Boeing 777-222ER; C50W24Y202 ; 14 Jan 2002 ; Parked VCV ; 2826 ; 20.2 Years ;;;
; N227UA ;Boeing 777-222ER; C50W24Y202 ; 14 Jan 2002 ; Parked HKG ; 2827 ; 20.2 Years ;;;
; N228UA ;Boeing 777-222ER; C50W24Y202 ; 14 Feb 2002 ; Parked VCV ; 2828 ; 20.1 Years ;;;
; N229UA ;Boeing 777-222ER; C50W24Y202 ; 7 Mar 2002 ; Parked ; 2029 ; 20 Years ;;;
; N27015 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;; 0015 ; 22 Years ;;;
; N37018 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;; 0018 ; 19.9 Years ;;;
; N57016 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;; 0016 ; 21.8 Years ;;;
; N69020 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;; 0020 ; 14.9 Years ;;;
; N74007 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;; 0007 ; 23.1 Years ;;;
; N76010 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;; 0010 ; 22.8 Years ;;;
; N76021 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;Star Alliance cs ; 0021 ; 11.9 Years ;;;
; N768UA ;Boeing 777-222; C28Y336 ; 26 Jun 1995 ; Parked ROW ; 2368 ; 26.7 Years ;;;
; N769UA ;Boeing 777-222; C28Y336 ; 28 Jun 1995 ; Parked VCV ; 2469 ; 26.7 Years ;;;
; N77006 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;Robert F. Six ; 0006 ; 23.2 Years ;;;
; N77012 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;; 0012 ; 22.6 Years ;;;
; N77014 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;lsd ; 0014 ; 22.4 Years ;;;
; N77019 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;Larry Kellner ; 0019 ; 15 Years ;;;
; N77022 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;Star Alliance cs ; 0022 ; 11.6 Years ;;;
; N771UA ;Boeing 777-222; C28Y336 ; 27 Nov 1995 ; Parked VCV ; 2471 ; 27.6 Years ;;;
; N772UA ;Boeing 777-222; C28Y336 ; 29 Sep 1995 ; Parked VCV ; 2372 ; 27.3 Years ;;;
; N773UA ;Boeing 777-222; C28Y336 ; 31 Jan 1996 ; Parked VCV ; 2473 ; 27.3 Years ;;;
; N774UA ;Boeing 777-222; C28Y336 ; 29 Mar 1996 ; Parked VCV ; 2474 ; 27.6 Years ;;;
; N775UA ;Boeing 777-222; C28Y336 ; 22 Jan 1996 ; Parked ROW ; 2475 ; 26.1 Years ;;;
; N776UA ;Boeing 777-222; C28Y336 ; 11 Apr 1996 ; Parked VCV ; 2476 ; 25.9 Years ;;;
; N777UA ;Boeing 777-222; C28Y336 ; 15 May 1995 ; Parked VCV ; 2477 ; 26.8 Years ;;;
; N778UA ;Boeing 777-222; C28Y336 ; 18 Jul 1996 ; Parked VCV ; 2478 ; 25.7 Years ;;;
; N779UA ;Boeing 777-222; C28Y336 ; 26 Jul 1996 ; Parked VCV ; 2379 ; 25.6 Years ;;;
; N78001 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ; Parked, Gordon M. Bethune ; 0001 ; 23.5 Years ;;;
; N78002 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;; 0002 ; 23.5 Years ;;;
; N78003 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;; 0003 ; 23.4 Years ;;;
; N78004 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;; 0004 ; 23.4 Years ;;;
; N78005 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;; 0005 ; 23.3 Years ;;;
; N78008 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;; 0008 ; 23 Years ;;;
; N78009 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;; 0009 ; 22.9 Years ;;;
; N78013 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;; 0013 ; 22.5 Years ;;;
; N78017 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;Star Alliance cs ; 0017 ; 20 Years ;;;
; N780UA ;Boeing 777-222; C28Y336 ; 6 Aug 1996 ; Parked VCV ; 2480 ; 25.6 Years ;;;
; N781UA ;Boeing 777-222; C28Y336 ; 12 Sep 1996 ; Parked SFO ; 2481 ; 25.5 Years ;;;
; N782UA ;Boeing 777-222ER; C50W24Y202 ; 7 Mar 1997 ; Parked VCV ; 2882 ; 25 Years ;;;
; N783UA ;Boeing 777-222ER; C50W24Y202 ; 11 Mar 1997 ; Parked XMN ; 2883 ; 25 Years ;;;
; N784UA ;Boeing 777-222ER; C50W24Y202 ; 29 Apr 1997 ; Parked VCV ; 2884 ; 24.9 Years ;;;
; N785UA ;Boeing 777-222ER; C50W24Y202 ; 21 May 1997 ; Parked VCV ; 2885 ; 24.8 Years ;;;
; N786UA ;Boeing 777-222ER; C50W24Y202 ; 4 Apr 1997 ; Parked VCV ; 2786 ; 24.9 Years ;;;
; N787UA ;Boeing 777-222ER; C50W24Y202 ; 5 Jun 1997 ; Parked VCV ; 2887 ; 25.3 Years ;;;
; N788UA ;Boeing 777-222ER; C50W24Y202 ; 15 Jul 1997 ; Parked VCV ; 2888 ; 24.6 Years ;;;
; N79011 ;Boeing 777-224ER; C50W24Y202 ; 1 Oct 2010 ;; 0011 ; 22.7 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N791UA ;Boeing 777-222ER; C50W24Y202 ; 28 Aug 1997 ; Parked VCV ; 2791 ; 24.5 Years ;;;
; N792UA ;Boeing 777-222ER; C50W24Y202 ; 25 Sep 1997 ; Parked IAH ; 2792 ; 24.5 Years ;;;
; N793UA ;Boeing 777-222ER; C50W24Y202 ; 7 Oct 1997 ; Parked VCV ; 2793 ; 24.4 Years ;;;
; N794UA ;Boeing 777-222ER; C50W24Y202 ; 18 Nov 1997 ; Parked VCV, Star Alliance cs ; 2894 ; 24.3 Years ;;;
; N795UA ;Boeing 777-222ER; C50W24Y202 ; 9 Dec 1997 ; Parked VCV ; 2795 ; 24.3 Years ;;;
; N796UA ;Boeing 777-222ER; C50W24Y202 ; 28 Jan 1998 ; Parked VCV ; 2796 ; 24.1 Years ;;;
; N797UA ;Boeing 777-222ER; C50W24Y202 ; 20 Feb 1998 ; Parked VCV ; 2897 ; 24.1 Years ;;;
; N798UA ;Boeing 777-222ER; C50W24Y202 ; 28 Feb 1998 ; Parked VCV ; 2798 ; 24 Years ;;;
; N799UA ;Boeing 777-222ER; C50W24Y202 ; 8 May 1998 ; Parked ROW ; 2799 ; 23.8 Years ;;;
; N2135U ;Boeing 777-322ER; C60W24Y266 ; 31 Mar 2017 ;; 2135 ; 5 Years ;;;
; N2136U ;Boeing 777-322ER; C60W24Y266 ; 23 Mar 2017 ;; 2136 ; 5 Years ;;;
; N2138U ;Boeing 777-322ER; C60W24Y266 ; 31 Mar 2017 ;; 2138 ; 4.9 Years ;;;
; N2140U ;Boeing 777-322ER; C60W24Y266 ; 13 Jun 2017 ;; 2140 ; 4.9 Years ;;;
; N2142U ;Boeing 777-322ER; C60W24Y266 ; 30 Jun 2017 ;; 2142 ; 4.8 Years ;;;
; N2243U ;Boeing 777-322ER; C60W24Y266 ; 30 Jun 2017 ;; 2143 ; 4.7 Years ;;;
; N2250U ;Boeing 777-300ER; C60W24Y266 ; 26 Dec 2019 ;; 2150 ; 2.2 Years ;;;
; N2251U ;Boeing 777-300ER; C60W24Y266 ; 29 Jan 2020 ;; 2151 ; 2.1 Years ;;;
; N2331U ;Boeing 777-322ER; C60W24Y266 ; 21 Dec 2016 ;New Spirit of United ; 2131 ; 5.3 Years ;;;
; N2332U ;Boeing 777-322ER; C60W24Y266 ; 30 Dec 2016 ;; 2132 ; 5.2 Years ;;;
; N2333U ;Boeing 777-322ER; C60W24Y266 ; 14 Feb 2017 ;; 2133 ; 5.1 Years ;;;
; N2341U ;Boeing 777-322ER; C60W24Y266 ; 23 Jun 2017 ;; 2141 ; 4.8 Years ;;;
; N2352U ;Boeing 777-300ER; C60W24Y266 ; 20 Mar 2020 ;; 2152 ; 2 Years ;;;
; N2534U ;Boeing 777-322ER; C60W24Y266 ; 26 Oct 2017 ;; 2134 ; 5.1 Years ;;;
; N2639U ;Boeing 777-322ER; C60W24Y266 ; 30 May 2017 ;; 2139 ; 4.9 Years ;;;
; N2644U ;Boeing 777-322ER; C60W24Y266 ; 28 Jun 2017 ;; 2144 ; 4.7 Years ;;;
; N2645U ;Boeing 777-322ER; C60W24Y266 ; 20 Mar 2018 ;; 2145 ; 4 Years ;;;
; N2737U ;Boeing 777-322ER; C60W24Y266 ; 23 Mar 2017 ;; 2137 ; 5 Years ;;;
; N2747U ;Boeing 777-322ER; C60W24Y266 ; 20 Apr 2018 ;; 2147 ; 3.9 Years ;;;
; N2748U ;Boeing 777-300ER; C60W24Y266 ; 20 Nov 2018 ;; 2148 ; 3.3 Years ;;;
; N2749U ;Boeing 777-300ER; C60W24Y266 ; 6 Dec 2019 ;; 2149 ; 2.3 Years ;;;
; N2846U ;Boeing 777-322ER; C60W24Y266 ; 28 Mar 2018 ;; 2146 ; 4 Years ;;;
; N12003 ;Boeing 787-10 Dreamliner; C44W21Y253 ; 19 Dec 2018 ;; 1003 ; 3.2 Years ;;;
; N12004 ;Boeing 787-10 Dreamliner; C44W21Y253 ; 31 Jan 2019 ;; 1004 ; 3.1 Years ;;;
; N12005 ;Boeing 787-10 Dreamliner; C44W21Y253 ; 21 Feb 2019 ;; 1005 ; 3.1 Years ;;;
; N12006 ;Boeing 787-10 Dreamliner; C44W21Y253 ; 24 Mar 2019 ;; 1006 ; 3 Years ;;;
; N12010 ;Boeing 787-10 Dreamliner; C44W21Y253 ; 23 Dec 2019 ;; 1010 ; 2.2 Years ;;;
; N12012 ;Boeing 787-10 Dreamliner; C44W21Y253 ; 7 Feb 2020 ;; 1012 ; 2.1 Years ;;;
; N12020 ;Boeing 787-10 Dreamliner; C44W21Y253 ; On Order ;; 1020 ;;;;
; N12021 ;Boeing 787-10 Dreamliner; C44W21Y253 ; On Order ;; 1021 ;;;;
; N13013 ;Boeing 787-10 Dreamliner; C44W21Y253 ; 10 Apr 2020 ;; 1013 ; 1.9 Years ;;;
; N13014 ;Boeing 787-10 Dreamliner; C44W21Y253 ; On Order ;; 1014 ; 0.5 Years ;;;
; N13018 ;Boeing 787-10 Dreamliner; C44W21Y253 ; On Order ;; 1018 ;;;;
; N14001 ;Boeing 787-10 Dreamliner; C44W21Y253 ; 5 Nov 2018 ;; 1001 ; 3.6 Years ;;;
; N14011 ;Boeing 787-10 Dreamliner; C44W21Y253 ; 30 Dec 2019 ;; 1011 ; 2.2 Years ;;;
; N14016 ;Boeing 787-10 Dreamliner; C44W21Y253 ; On Order ;; 1016 ;;;;
; N14019 ;Boeing 787-10 Dreamliner; C44W21Y253 ; On Order ;; 1019 ;;;;
; N16008 ;Boeing 787-10 Dreamliner; C44W21Y253 ; 29 Mar 2019 ;; 1008 ; 3 Years ;;;
; N16009 ;Boeing 787-10 Dreamliner; C44W21Y253 ; 26 Apr 2019 ;; 1009 ; 2.9 Years ;;;
; N17002 ;Boeing 787-10 Dreamliner; C44W21Y253 ; 1 Dec 2018 ;; 1002 ; 3.4 Years ;;;
; N17015 ;Boeing 787-10 Dreamliner; C44W21Y253 ; On Order ;; 1015 ; 0.2 Years ;;;
; N17017 ;Boeing 787-10 Dreamliner; C44W21Y253 ; On Order ;; 1017 ;;;;
; N91007 ;Boeing 787-10 Dreamliner; C44W21Y253 ; 21 May 2019 ;; 1007 ; 4.8 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N20904 ;Boeing 787-8 Dreamliner; C28W21Y194 ; 22 Sep 2012 ;; 0904 ; 9.5 Years ;;;
; N26902 ;Boeing 787-8 Dreamliner; C28W21Y194 ; 21 Nov 2012 ;; 0902 ; 9.3 Years ;;;
; N26906 ;Boeing 787-8 Dreamliner; C28W21Y194 ; 31 Oct 2012 ;; 0906 ; 9.4 Years ;;;
; N26909 ;Boeing 787-8 Dreamliner; C28W21Y194 ; 27 Jan 2014 ;; 0909 ; 8.2 Years ;;;
; N26910 ;Boeing 787-8 Dreamliner; C28W21Y194 ; 20 Mar 2014 ;; 0910 ; 8 Years ;;;
; N27901 ;Boeing 787-8 Dreamliner; C28W21Y194 ; 27 Dec 2012 ;; 0901 ; 9.2 Years ;;;
; N27903 ;Boeing 787-8 Dreamliner; C28W21Y194 ; 20 Dec 2012 ;; 0903 ; 9.2 Years ;;;
; N27908 ;Boeing 787-8 Dreamliner; C28W21Y194 ; 12 Nov 2013 ;; 0908 ; 8.4 Years ;;;
; N28912 ;Boeing 787-8 Dreamliner; C28W21Y194 ; 26 Jun 2014 ;; 0912 ; 7.7 Years ;;;
; N29907 ;Boeing 787-8 Dreamliner; C28W21Y194 ; 31 Jul 2013 ;; 0907 ; 8.6 Years ;;;
; N30913 ;Boeing 787-8 Dreamliner; C28W21Y194 ; 16 Dec 2014 ;; 0913 ; 7.3 Years ;;;
; N45905 ;Boeing 787-8 Dreamliner; C28W21Y194 ; 14 Dec 2012 ;; 0905 ; 9.3 Years ;;;
; N13954 ;Boeing 787-9 Dreamliner; C48Y204 ; 30 Mar 2015 ;; 0954 ; 7 Years ;;;
; N15969 ;Boeing 787-9 Dreamliner; C48Y204 ; 16 Feb 2017 ;; 0969 ; 5.1 Years ;;;
; N17963 ;Boeing 787-9 Dreamliner; C48Y204 ; 25 Jan 2016 ;; 0963 ; 6.1 Years ;;;
; N19951 ;Boeing 787-9 Dreamliner; C48Y204 ; 31 Oct 2014 ;; 0951 ; 7.4 Years ;;;
; N19986 ;Boeing 787-9 Dreamliner; C48W21Y188 ; 7 Apr 2021 ;lsd ; 0986 ; 1.4 Years ;;;
; N23983 ;Boeing 787-9 Dreamliner; C48W21Y188 ; 29 Sep 2020 ;; 0983 ; 1.4 Years ;;;
; N24972 ;Boeing 787-9 Dreamliner; C48Y204 ; 17 Jan 2018 ; Parked ; 0972 ; 4.1 Years ;;;
; N24973 ;Boeing 787-9 Dreamliner; C48Y204 ; 12 Feb 2018 ;; 0973 ; 4.1 Years ;;;
; N24974 ;Boeing 787-9 Dreamliner; C48Y204 ; 16 Feb 2018 ;; 0974 ; 4 Years ;;;
; N24976 ;Boeing 787-9 Dreamliner; C48W21Y188 ; 11 Feb 2020 ;; 0976 ; 2.1 Years ;;;
; N24979 ;Boeing 787-9 Dreamliner; C48W21Y188 ; 29 Apr 2020 ;; 0979 ; 1.9 Years ;;;
; N24980 ;Boeing 787-9 Dreamliner; C48W21Y188 ; 22 Jul 2020 ;; 0980 ; 1.7 Years ;;;
; N25982 ;Boeing 787-9 Dreamliner; C48W21Y188 ; 29 Sep 2020 ;; 0982 ; 1.4 Years ;;;
; N26952 ;Boeing 787-9 Dreamliner; C48Y204 ; 17 Feb 2015 ;; 0952 ; 7.1 Years ;;;
; N26960 ;Boeing 787-9 Dreamliner; C48W21Y188 ; 5 Nov 2015 ;; 0960 ; 6.4 Years ;;;
; N26966 ;Boeing 787-9 Dreamliner; C48Y204 ; 24 Jun 2016 ;; 0966 ; 5.7 Years ;;;
; N26967 ;Boeing 787-9 Dreamliner; C48Y204 ; 21 Jun 2016 ;; 0967 ; 5.8 Years ;;;
; N26970 ;Boeing 787-9 Dreamliner; C48Y204 ; 16 Aug 2017 ;; 0970 ; 4.6 Years ;;;
; N27957 ;Boeing 787-9 Dreamliner; C48Y204 ; 31 Aug 2015 ; Parked ; 0957 ; 6.5 Years ;;;
; N27958 ;Boeing 787-9 Dreamliner; C48Y204 ; 18 Sep 2015 ;; 0958 ; 6.5 Years ;;;
; N27959 ;Boeing 787-9 Dreamliner; C48Y204 ; 24 Sep 2015 ;; 0959 ; 6.5 Years ;;;
; N27964 ;Boeing 787-9 Dreamliner; C48Y204 ; 18 Feb 2016 ;; 0964 ; 6.1 Years ;;;
; N27965 ;Boeing 787-9 Dreamliner; C48Y204 ; 23 Feb 2016 ;; 0965 ; 6.1 Years ;;;
; N28987 ;Boeing 787-9 Dreamliner; C48W21Y188 ; 30 Mar 2021 ;lsd ; 0987 ; 1.4 Years ;;;
; N29961 ;Boeing 787-9 Dreamliner; C48Y204 ; 24 Nov 2015 ;; 0961 ; 6.3 Years ;;;
; N29968 ;Boeing 787-9 Dreamliner; C48Y204 ; 5 Jan 2017 ;; 0968 ; 5.2 Years ;;;
; N29971 ;Boeing 787-9 Dreamliner; C48Y204 ; 9 Jan 2018 ;; 0971 ; 4.2 Years ;;;
; N29975 ;Boeing 787-9 Dreamliner; C48W21Y188 ; 30 Jan 2020 ;; 0975 ; 2.1 Years ;;;
; N29977 ;Boeing 787-9 Dreamliner; C48W21Y188 ; 27 Feb 2020 ;; 0977 ; 2 Years ;;;
; N29978 ;Boeing 787-9 Dreamliner; C48W21Y188 ; 23 Apr 2020 ;; 0978 ; 2 Years ;;;
; N29981 ;Boeing 787-9 Dreamliner; C48W21Y188 ; 5 Aug 2020 ;; 0981 ; 1.6 Years ;;;
; N29984 ;Boeing 787-9 Dreamliner; C48W21Y188 ; 30 Sep 2020 ;; 0984 ; 1.4 Years ;;;
; N29985 ;Boeing 787-9 Dreamliner; C48W21Y188 ; 26 Mar 2021 ;lsd ; 0985 ; 1.4 Years ;;;
; N35953 ;Boeing 787-9 Dreamliner; C48Y204 ; 16 Mar 2015 ;; 0953 ; 7.1 Years ;;;
; N36962 ;Boeing 787-9 Dreamliner; C48Y204 ; 30 Nov 2015 ;; 0962 ; 6.3 Years ;;;
; N38950 ;Boeing 787-9 Dreamliner; C48W21Y188 ; 3 Sep 2014 ;; 0950 ; 7.6 Years ;;;
; N38955 ;Boeing 787-9 Dreamliner; C48Y204 ; 26 May 2015 ;; 0955 ; 6.8 Years ;;;
; N45956 ;Boeing 787-9 Dreamliner; C48Y204 ; 27 Jul 2015 ;; 0956 ; 6.6 Years ;;;
